Date,Stock,HighLow,Volume
"Aug 03, 2020",CCLP,High,1.0800
"Aug 03, 2020",CCLP,Low,0.9500
"Aug 03, 2020",CCOI,High,90.96
"Aug 03, 2020",CCOI,Low,89.02
"Aug 03, 2020",CCRC,High,4.5800
"Aug 03, 2020",CCRC,Low,4.4200
"Aug 03, 2020",CDLX,High,72.76
"Aug 03, 2020",CDLX,Low,66.10
"Aug 03, 2020",CEVA,High,41.44
"Aug 03, 2020",CEVA,Low,40.21
"Aug 03, 2020",CIVB,High,13.55
"Aug 03, 2020",CIVB,Low,13.05
"Aug 03, 2020",CIZN,High,21.80
"Aug 03, 2020",CIZN,Low,20.55
"Aug 03, 2020",CLMT,High,2.6200
"Aug 03, 2020",CLMT,Low,2.3700
"Aug 03, 2020",CLPR,High,6.65
"Aug 03, 2020",CLPR,Low,6.27
"Aug 03, 2020",CMP,High,52.29
"Aug 03, 2020",CMP,Low,50.84
"Aug 03, 2020",COR,High,129.67
"Aug 03, 2020",COR,Low,127.46
"Aug 03, 2020",CRSP,High,93.96
"Aug 03, 2020",CRSP,Low,85.78
"Aug 03, 2020",CRTO,High,14.88
"Aug 03, 2020",CRTO,Low,13.57
"Aug 03, 2020",CUTR,High,15.25
"Aug 03, 2020",CUTR,Low,14.23
"Aug 03, 2020",CX,High,3.1600
"Aug 03, 2020",CX,Low,3.0500
"Aug 03, 2020",CYCC,High,4.9400
"Aug 03, 2020",CYCC,Low,4.7000
"Aug 03, 2020",DRRX,High,2.3500
"Aug 03, 2020",DRRX,Low,2.0100
"Aug 03, 2020",DSGX,High,57.02
"Aug 03, 2020",DSGX,Low,56.08
"Aug 03, 2020",DVD,High,1.4800
"Aug 03, 2020",DVD,Low,1.4300
"Aug 03, 2020",DZSI,High,10.62
"Aug 03, 2020",DZSI,Low,9.97
"Aug 03, 2020",EBMT,High,15.77
"Aug 03, 2020",EBMT,Low,15.46
"Aug 03, 2020",ENLC,High,2.5000
"Aug 03, 2020",ENLC,Low,2.3400
"Aug 03, 2020",EXPR,High,1.0400
"Aug 03, 2020",EXPR,Low,1.0000
"Aug 03, 2020",FAT,High,3.17
"Aug 03, 2020",FAT,Low,2.93
"Aug 03, 2020",FBIOP,High,18.30
"Aug 03, 2020",FBIOP,Low,17.98
"Aug 03, 2020",FDUS,High,8.86
"Aug 03, 2020",FDUS,Low,8.31
"Aug 03, 2020",FF,High,13.39
"Aug 03, 2020",FF,Low,13.18
"Aug 03, 2020",FFNW,High,9.32
"Aug 03, 2020",FFNW,Low,8.98
"Aug 03, 2020",FIXX,High,14.30
"Aug 03, 2020",FIXX,Low,13.25
"Aug 03, 2020",FN,High,74.15
"Aug 03, 2020",FN,Low,72.63
"Aug 03, 2020",FORTY,High,86.81
"Aug 03, 2020",FORTY,Low,86.81
"Aug 03, 2020",FOXF,High,96.40
"Aug 03, 2020",FOXF,Low,88.50
"Aug 03, 2020",G,High,40.61
"Aug 03, 2020",G,Low,39.70
"Aug 03, 2020",GCBC,High,22.43
"Aug 03, 2020",GCBC,Low,21.83
"Aug 03, 2020",GEVO,High,0.5600
"Aug 03, 2020",GEVO,Low,0.5400
"Aug 03, 2020",GLDI,High,10.18
"Aug 03, 2020",GLDI,Low,10.13
"Aug 03, 2020",GNTY,High,27.39
"Aug 03, 2020",GNTY,Low,27.05
"Aug 03, 2020",GOGL,High,3.9100
"Aug 03, 2020",GOGL,Low,3.8400
"Aug 03, 2020",GOGO,High,3.17
"Aug 03, 2020",GOGO,Low,2.89
"Aug 03, 2020",GPRE,High,13.49
"Aug 03, 2020",GPRE,Low,12.76
"Aug 03, 2020",GRIF,High,51.73
"Aug 03, 2020",GRIF,Low,49.20
"Aug 03, 2020",HBP,High,2.6000
"Aug 03, 2020",HBP,Low,2.0000
"Aug 03, 2020",HLF,High,51.50
"Aug 03, 2020",HLF,Low,50.69
"Aug 03, 2020",HLG,High,49.50
"Aug 03, 2020",HLG,Low,47.37
"Aug 03, 2020",HLX,High,4.3100
"Aug 03, 2020",HLX,Low,4.1300
"Aug 03, 2020",HQY,High,52.07
"Aug 03, 2020",HQY,Low,50.79
"Aug 03, 2020",IDXG,High,6.3000
"Aug 03, 2020",IDXG,Low,5.7700
"Aug 03, 2020",INWK,High,2.8100
"Aug 03, 2020",INWK,Low,2.7400
"Aug 03, 2020",IPI,High,9.60
"Aug 03, 2020",IPI,Low,9.00
"Aug 03, 2020",IQ,High,21.76
"Aug 03, 2020",IQ,Low,21.21
"Aug 03, 2020",IRBT,High,73.84
"Aug 03, 2020",IRBT,Low,72.37
"Aug 03, 2020",IRET,High,72.33
"Aug 03, 2020",IRET,Low,70.35
"Aug 03, 2020",IRWD,High,9.85
"Aug 03, 2020",IRWD,Low,9.14
"Aug 03, 2020",JHI,High,15.95
"Aug 03, 2020",JHI,Low,15.39
"Aug 03, 2020",JHS,High,15.71
"Aug 03, 2020",JHS,Low,15.36
"Aug 03, 2020",KRYS,High,42.39
"Aug 03, 2020",KRYS,Low,40.67
"Aug 03, 2020",LFIN,High,0.3530
"Aug 03, 2020",LFIN,Low,0.3480
"Aug 03, 2020",LITE,High,96.74
"Aug 03, 2020",LITE,Low,93.89
"Aug 03, 2020",LMNR,High,13.80
"Aug 03, 2020",LMNR,Low,13.18
"Aug 03, 2020",LN,High,53.13
"Aug 03, 2020",LN,Low,51.63
"Aug 03, 2020",LOGM,High,85.84
"Aug 03, 2020",LOGM,Low,85.73
"Aug 03, 2020",LTRPA,High,2.5200
"Aug 03, 2020",LTRPA,Low,2.3850
"Aug 03, 2020",LTRX,High,4.4400
"Aug 03, 2020",LTRX,Low,3.9500
"Aug 03, 2020",LUNA,High,5.86
"Aug 03, 2020",LUNA,Low,5.57
"Aug 03, 2020",MANH,High,97.85
"Aug 03, 2020",MANH,Low,95.52
"Aug 03, 2020",MC,High,30.73
"Aug 03, 2020",MC,Low,29.57
"Aug 03, 2020",MDGL,High,106.31
"Aug 03, 2020",MDGL,Low,102.12
"Aug 03, 2020",MIC,High,30.04
"Aug 03, 2020",MIC,Low,29.61
"Aug 03, 2020",MITT,High,2.8200
"Aug 03, 2020",MITT,High,2.8200
"Aug 03, 2020",MITT,High,2.8200
"Aug 03, 2020",MITT,Low,2.6200
"Aug 03, 2020",MITT,Low,2.6200
"Aug 03, 2020",MITT,Low,2.6200
"Aug 03, 2020",MNDO,High,2.1000
"Aug 03, 2020",MNDO,Low,2.0500
"Aug 03, 2020",MSBI,High,14.15
"Aug 03, 2020",MSBI,Low,13.84
"Aug 03, 2020",MSCI,High,382.82
"Aug 03, 2020",MSCI,Low,371.63
"Aug 03, 2020",MTOR,High,23.31
"Aug 03, 2020",MTOR,Low,22.67
"Aug 03, 2020",NBIX,High,124.41
"Aug 03, 2020",NBIX,Low,120.57
"Aug 03, 2020",NCLH,High,13.38
"Aug 03, 2020",NCLH,Low,12.56
"Aug 03, 2020",NETE,High,16.16
"Aug 03, 2020",NETE,Low,14.82
"Aug 03, 2020",NGS,High,6.74
"Aug 03, 2020",NGS,Low,6.40
"Aug 03, 2020",NINE,High,1.9800
"Aug 03, 2020",NINE,Low,1.8300
"Aug 03, 2020",NLST,High,0.8100
"Aug 03, 2020",NLST,Low,0.7200
"Aug 03, 2020",NMFC,High,9.18
"Aug 03, 2020",NMFC,Low,8.92
"Aug 03, 2020",NTRA,High,50.08
"Aug 03, 2020",NTRA,Low,48.12
"Aug 03, 2020",OFED,High,25.41
"Aug 03, 2020",OFED,Low,25.41
"Aug 03, 2020",OLLI,High,106.00
"Aug 03, 2020",OLLI,Low,102.88
"Aug 03, 2020",PAA,High,8.17
"Aug 03, 2020",PAA,Low,7.46
"Aug 03, 2020",PACQU,High,10.90
"Aug 03, 2020",PACQU,Low,10.90
"Aug 03, 2020",PB,High,56.11
"Aug 03, 2020",PB,Low,55.42
"Aug 03, 2020",PBYI,High,10.90
"Aug 03, 2020",PBYI,Low,10.34
"Aug 03, 2020",PEGA,High,118.72
"Aug 03, 2020",PEGA,Low,115.50
"Aug 03, 2020",PFMT,High,0.6100
"Aug 03, 2020",PFMT,Low,0.5800
"Aug 03, 2020",PFS,High,13.74
"Aug 03, 2020",PFS,Low,13.28
"Aug 03, 2020",PLD,High,105.92
"Aug 03, 2020",PLD,Low,104.00
"Aug 03, 2020",PLSE,High,11.24
"Aug 03, 2020",PLSE,Low,10.35
"Aug 03, 2020",PRFT,High,41.26
"Aug 03, 2020",PRFT,Low,39.03
"Aug 03, 2020",PRIM,High,16.92
"Aug 03, 2020",PRIM,Low,16.04
"Aug 03, 2020",PRLB,High,123.72
"Aug 03, 2020",PRLB,Low,119.63
"Aug 03, 2020",PSCT,High,93.54
"Aug 03, 2020",PSCT,Low,92.06
"Aug 03, 2020",PSL,High,74.29
"Aug 03, 2020",PSL,Low,73.78
"Aug 03, 2020",PTX,High,-
"Aug 03, 2020",PTX,Low,-
"Aug 03, 2020",PXLW,High,3.2900
"Aug 03, 2020",PXLW,Low,3.1800
"Aug 03, 2020",PZN,High,5.64
"Aug 03, 2020",PZN,Low,5.30
"Aug 03, 2020",RARE,High,83.91
"Aug 03, 2020",RARE,Low,78.38
"Aug 03, 2020",RBCAA,High,30.82
"Aug 03, 2020",RBCAA,Low,30.25
"Aug 03, 2020",RDWR,High,26.04
"Aug 03, 2020",RDWR,Low,25.21
"Aug 03, 2020",RMTI,High,1.8000
"Aug 03, 2020",RMTI,Low,1.7200
"Aug 03, 2020",RYTM,High,20.50
"Aug 03, 2020",RYTM,Low,19.24
"Aug 03, 2020",SALM,High,1.7800
"Aug 03, 2020",SALM,Low,1.6700
"Aug 03, 2020",SEED,High,12.42
"Aug 03, 2020",SEED,Low,11.66
"Aug 03, 2020",SLCA,High,3.6200
"Aug 03, 2020",SLCA,Low,3.4800
"Aug 03, 2020",SMLP,High,12.75
"Aug 03, 2020",SMLP,Low,11.40
"Aug 03, 2020",SQQQ,High,29.00
"Aug 03, 2020",SQQQ,Low,28.20
"Aug 03, 2020",SSTK,High,55.15
"Aug 03, 2020",SSTK,Low,53.74
"Aug 03, 2020",STX,High,45.58
"Aug 03, 2020",STX,Low,44.66
"Aug 03, 2020",SUNW,High,1.4600
"Aug 03, 2020",SUNW,Low,1.3100
"Aug 03, 2020",SUPV,High,3.3800
"Aug 03, 2020",SUPV,Low,2.7200
"Aug 03, 2020",TAC,High,6.51
"Aug 03, 2020",TAC,Low,6.35
"Aug 03, 2020",TAL,High,81.40
"Aug 03, 2020",TAL,Low,78.54
"Aug 03, 2020",TGEN,High,0.8300
"Aug 03, 2020",TGEN,Low,0.7710
"Aug 03, 2020",THST,High,0.6700
"Aug 03, 2020",THST,Low,0.6700
"Aug 03, 2020",TPIC,High,26.60
"Aug 03, 2020",TPIC,Low,25.64
"Aug 03, 2020",TREE,High,363.59
"Aug 03, 2020",TREE,Low,348.65
"Aug 03, 2020",TTOO,High,1.6800
"Aug 03, 2020",TTOO,Low,1.6000
"Aug 03, 2020",UBS,High,11.85
"Aug 03, 2020",UBS,Low,11.69
"Aug 03, 2020",UCTT,High,30.85
"Aug 03, 2020",UCTT,Low,29.54
"Aug 03, 2020",USAT,High,7.17
"Aug 03, 2020",USAT,Low,6.96
"Aug 03, 2020",VIPS,High,23.27
"Aug 03, 2020",VIPS,Low,22.52
"Aug 03, 2020",VNCE,High,4.5000
"Aug 03, 2020",VNCE,Low,4.3000
"Aug 03, 2020",VSLR,High,22.00
"Aug 03, 2020",VSLR,Low,19.96
"Aug 03, 2020",WDAY,High,182.78
"Aug 03, 2020",WDAY,Low,179.55
"Aug 03, 2020",WTI,High,2.2700
"Aug 03, 2020",WTI,Low,2.1600
"Aug 03, 2020",WWD,High,75.74
"Aug 03, 2020",WWD,Low,73.23
"Aug 03, 2020",YECO,High,0.1400
"Aug 03, 2020",YECO,Low,0.1400
"Aug 03, 2020",YIN,High,6.50
"Aug 03, 2020",YIN,Low,6.26
"Aug 03, 2020",ZBIO,High,-
"Aug 03, 2020",ZBIO,Low,-
"Aug 03, 2020",ZGNX,High,24.53
"Aug 03, 2020",ZGNX,Low,23.50
"Aug 04, 2020",ACIA,High,68.30
"Aug 04, 2020",ACIA,Low,67.71
"Aug 04, 2020",ADMA,High,3.4700
"Aug 04, 2020",ADMA,Low,3.3100
"Aug 04, 2020",AEHR,High,2.1500
"Aug 04, 2020",AEHR,Low,2.0100
"Aug 04, 2020",AGNCN,High,23.85
"Aug 04, 2020",AGNCN,Low,23.64
"Aug 04, 2020",AIMC,High,35.17
"Aug 04, 2020",AIMC,Low,33.67
"Aug 04, 2020",ALRN,High,1.1500
"Aug 04, 2020",ALRN,Low,0.9090
"Aug 04, 2020",ANGO,High,9.22
"Aug 04, 2020",ANGO,Low,8.68
"Aug 04, 2020",ARE,High,177.70
"Aug 04, 2020",ARE,Low,175.20
"Aug 04, 2020",ARNC,High,17.59
"Aug 04, 2020",ARNC,Low,15.71
"Aug 04, 2020",AT,High,2.0300
"Aug 04, 2020",AT,Low,1.9700
"Aug 04, 2020",ATEN,High,8.38
"Aug 04, 2020",ATEN,Low,8.03
"Aug 04, 2020",BABA,High,262.56
"Aug 04, 2020",BABA,Low,258.82
"Aug 04, 2020",BCLI,High,14.15
"Aug 04, 2020",BCLI,Low,13.30
"Aug 04, 2020",BDSI,High,4.4600
"Aug 04, 2020",BDSI,Low,4.1800
"Aug 04, 2020",BGS,High,30.09
"Aug 04, 2020",BGS,Low,29.29
"Aug 04, 2020",BLW,High,14.94
"Aug 04, 2020",BLW,Low,14.82
"Aug 04, 2020",BR,High,137.34
"Aug 04, 2020",BR,Low,135.76
"Aug 04, 2020",BRFS,High,3.9400
"Aug 04, 2020",BRFS,Low,3.7700
"Aug 04, 2020",BVN,High,12.33
"Aug 04, 2020",BVN,Low,11.54
"Aug 04, 2020",BY,High,12.84
"Aug 04, 2020",BY,Low,12.44
"Aug 04, 2020",BZUN,High,43.31
"Aug 04, 2020",BZUN,Low,42.44
"Aug 04, 2020",CADE,High,7.89
"Aug 04, 2020",CADE,Low,7.65
"Aug 04, 2020",CAI,High,17.70
"Aug 04, 2020",CAI,Low,17.15
"Aug 04, 2020",CASI,High,2.0000
"Aug 04, 2020",CASI,Low,1.9100
"Aug 04, 2020",CC,High,19.77
"Aug 04, 2020",CC,Low,19.14
"Aug 04, 2020",CCLP,High,1.1400
"Aug 04, 2020",CCLP,Low,1.0000
"Aug 04, 2020",CCOI,High,89.21
"Aug 04, 2020",CCOI,Low,86.52
"Aug 04, 2020",CCRC,High,4.4590
"Aug 04, 2020",CCRC,Low,4.4200
"Aug 04, 2020",CDLX,High,73.48
"Aug 04, 2020",CDLX,Low,69.13
"Aug 04, 2020",CEVA,High,41.96
"Aug 04, 2020",CEVA,Low,40.79
"Aug 04, 2020",CIVB,High,13.73
"Aug 04, 2020",CIVB,Low,13.19
"Aug 04, 2020",CIZN,High,21.74
"Aug 04, 2020",CIZN,Low,21.69
"Aug 04, 2020",CLMT,High,2.7400
"Aug 04, 2020",CLMT,Low,2.5500
"Aug 04, 2020",CLPR,High,6.43
"Aug 04, 2020",CLPR,Low,6.28
"Aug 04, 2020",CMP,High,53.15
"Aug 04, 2020",CMP,Low,51.88
"Aug 04, 2020",COR,High,128.77
"Aug 04, 2020",COR,Low,126.59
"Aug 04, 2020",CRSP,High,95.11
"Aug 04, 2020",CRSP,Low,91.20
"Aug 04, 2020",CRTO,High,14.85
"Aug 04, 2020",CRTO,Low,14.21
"Aug 04, 2020",CUTR,High,15.10
"Aug 04, 2020",CUTR,Low,13.85
"Aug 04, 2020",CX,High,3.2000
"Aug 04, 2020",CX,Low,3.0900
"Aug 04, 2020",CYCC,High,4.9300
"Aug 04, 2020",CYCC,Low,4.7500
"Aug 04, 2020",DRRX,High,2.4900
"Aug 04, 2020",DRRX,Low,2.2000
"Aug 04, 2020",DSGX,High,57.51
"Aug 04, 2020",DSGX,Low,55.63
"Aug 04, 2020",DVD,High,1.4600
"Aug 04, 2020",DVD,Low,1.4100
"Aug 04, 2020",DZSI,High,10.08
"Aug 04, 2020",DZSI,Low,9.85
"Aug 04, 2020",EBMT,High,15.82
"Aug 04, 2020",EBMT,Low,15.34
"Aug 04, 2020",ENLC,High,2.5500
"Aug 04, 2020",ENLC,Low,2.4200
"Aug 04, 2020",EXPR,High,1.2100
"Aug 04, 2020",EXPR,Low,1.0400
"Aug 04, 2020",FAT,High,3.34
"Aug 04, 2020",FAT,Low,3.00
"Aug 04, 2020",FBIOP,High,18.48
"Aug 04, 2020",FBIOP,Low,18.30
"Aug 04, 2020",FDUS,High,8.72
"Aug 04, 2020",FDUS,Low,8.42
"Aug 04, 2020",FF,High,13.21
"Aug 04, 2020",FF,Low,13.05
"Aug 04, 2020",FFNW,High,9.14
"Aug 04, 2020",FFNW,Low,8.99
"Aug 04, 2020",FIXX,High,14.24
"Aug 04, 2020",FIXX,Low,13.46
"Aug 04, 2020",FN,High,74.51
"Aug 04, 2020",FN,Low,72.97
"Aug 04, 2020",FORTY,High,94.55
"Aug 04, 2020",FORTY,Low,88.00
"Aug 04, 2020",FOXF,High,96.42
"Aug 04, 2020",FOXF,Low,91.96
"Aug 04, 2020",G,High,40.98
"Aug 04, 2020",G,Low,40.35
"Aug 04, 2020",GCBC,High,21.97
"Aug 04, 2020",GCBC,Low,21.15
"Aug 04, 2020",GEVO,High,0.6200
"Aug 04, 2020",GEVO,Low,0.5500
"Aug 04, 2020",GLDI,High,10.17
"Aug 04, 2020",GLDI,Low,10.13
"Aug 04, 2020",GNTY,High,27.10
"Aug 04, 2020",GNTY,Low,26.82
"Aug 04, 2020",GOGL,High,4.0300
"Aug 04, 2020",GOGL,Low,3.9300
"Aug 04, 2020",GOGO,High,3.46
"Aug 04, 2020",GOGO,Low,3.05
"Aug 04, 2020",GPRE,High,13.92
"Aug 04, 2020",GPRE,Low,12.79
"Aug 04, 2020",GRIF,High,51.69
"Aug 04, 2020",GRIF,Low,50.58
"Aug 04, 2020",HBP,High,1.9400
"Aug 04, 2020",HBP,Low,1.5300
"Aug 04, 2020",HLF,High,52.15
"Aug 04, 2020",HLF,Low,50.29
"Aug 04, 2020",HLG,High,49.48
"Aug 04, 2020",HLG,Low,47.43
"Aug 04, 2020",HLX,High,4.3900
"Aug 04, 2020",HLX,Low,4.2100
"Aug 04, 2020",HQY,High,52.69
"Aug 04, 2020",HQY,Low,50.78
"Aug 04, 2020",IDXG,High,6.4700
"Aug 04, 2020",IDXG,Low,5.9800
"Aug 04, 2020",INWK,High,2.8500
"Aug 04, 2020",INWK,Low,2.7700
"Aug 04, 2020",IPI,High,8.90
"Aug 04, 2020",IPI,Low,8.30
"Aug 04, 2020",IQ,High,22.90
"Aug 04, 2020",IQ,Low,21.83
"Aug 04, 2020",IRBT,High,74.31
"Aug 04, 2020",IRBT,Low,72.18
"Aug 04, 2020",IRET,High,71.71
"Aug 04, 2020",IRET,Low,69.38
"Aug 04, 2020",IRWD,High,10.11
"Aug 04, 2020",IRWD,Low,9.63
"Aug 04, 2020",JHI,High,16.00
"Aug 04, 2020",JHI,Low,15.85
"Aug 04, 2020",JHS,High,15.63
"Aug 04, 2020",JHS,Low,15.54
"Aug 04, 2020",KRYS,High,42.56
"Aug 04, 2020",KRYS,Low,39.54
"Aug 04, 2020",LFIN,High,0.3550
"Aug 04, 2020",LFIN,Low,0.2500
"Aug 04, 2020",LITE,High,95.91
"Aug 04, 2020",LITE,Low,93.59
"Aug 04, 2020",LMNR,High,13.97
"Aug 04, 2020",LMNR,Low,13.44
"Aug 04, 2020",LN,High,51.50
"Aug 04, 2020",LN,Low,50.46
"Aug 04, 2020",LOGM,High,85.85
"Aug 04, 2020",LOGM,Low,85.78
"Aug 04, 2020",LTRPA,High,2.5850
"Aug 04, 2020",LTRPA,Low,2.4810
"Aug 04, 2020",LTRX,High,4.4700
"Aug 04, 2020",LTRX,Low,4.1600
"Aug 04, 2020",LUNA,High,5.92
"Aug 04, 2020",LUNA,Low,5.77
"Aug 04, 2020",MANH,High,97.29
"Aug 04, 2020",MANH,Low,95.71
"Aug 04, 2020",MC,High,30.59
"Aug 04, 2020",MC,Low,29.92
"Aug 04, 2020",MDGL,High,106.27
"Aug 04, 2020",MDGL,Low,103.40
"Aug 04, 2020",MIC,High,30.48
"Aug 04, 2020",MIC,Low,29.34
"Aug 04, 2020",MITT,High,2.6700
"Aug 04, 2020",MITT,High,2.6700
"Aug 04, 2020",MITT,High,2.6700
"Aug 04, 2020",MITT,Low,2.5800
"Aug 04, 2020",MITT,Low,2.5800
"Aug 04, 2020",MITT,Low,2.5800
"Aug 04, 2020",MNDO,High,2.1000
"Aug 04, 2020",MNDO,Low,2.0600
"Aug 04, 2020",MSBI,High,14.26
"Aug 04, 2020",MSBI,Low,13.85
"Aug 04, 2020",MSCI,High,372.70
"Aug 04, 2020",MSCI,Low,358.87
"Aug 04, 2020",MTOR,High,23.48
"Aug 04, 2020",MTOR,Low,22.93
"Aug 04, 2020",NBIX,High,126.71
"Aug 04, 2020",NBIX,Low,119.20
"Aug 04, 2020",NCLH,High,13.91
"Aug 04, 2020",NCLH,Low,13.01
"Aug 04, 2020",NETE,High,17.07
"Aug 04, 2020",NETE,Low,15.80
"Aug 04, 2020",NGS,High,6.79
"Aug 04, 2020",NGS,Low,6.57
"Aug 04, 2020",NINE,High,2.1200
"Aug 04, 2020",NINE,Low,1.9000
"Aug 04, 2020",NLST,High,0.7500
"Aug 04, 2020",NLST,Low,0.7000
"Aug 04, 2020",NMFC,High,9.38
"Aug 04, 2020",NMFC,Low,9.04
"Aug 04, 2020",NTRA,High,50.22
"Aug 04, 2020",NTRA,Low,47.99
"Aug 04, 2020",OFED,High,26.94
"Aug 04, 2020",OFED,Low,26.94
"Aug 04, 2020",OLLI,High,104.56
"Aug 04, 2020",OLLI,Low,101.96
"Aug 04, 2020",PAA,High,8.52
"Aug 04, 2020",PAA,Low,8.07
"Aug 04, 2020",PACQU,High,10.90
"Aug 04, 2020",PACQU,Low,10.90
"Aug 04, 2020",PB,High,56.59
"Aug 04, 2020",PB,Low,55.44
"Aug 04, 2020",PBYI,High,10.98
"Aug 04, 2020",PBYI,Low,10.65
"Aug 04, 2020",PEGA,High,118.65
"Aug 04, 2020",PEGA,Low,116.30
"Aug 04, 2020",PFMT,High,0.6000
"Aug 04, 2020",PFMT,Low,0.5900
"Aug 04, 2020",PFS,High,13.42
"Aug 04, 2020",PFS,Low,13.08
"Aug 04, 2020",PLD,High,105.94
"Aug 04, 2020",PLD,Low,104.08
"Aug 04, 2020",PLSE,High,11.51
"Aug 04, 2020",PLSE,Low,10.93
"Aug 04, 2020",PRFT,High,41.36
"Aug 04, 2020",PRFT,Low,39.40
"Aug 04, 2020",PRIM,High,18.80
"Aug 04, 2020",PRIM,Low,17.25
"Aug 04, 2020",PRLB,High,127.87
"Aug 04, 2020",PRLB,Low,121.15
"Aug 04, 2020",PSCT,High,94.05
"Aug 04, 2020",PSCT,Low,93.34
"Aug 04, 2020",PSL,High,75.18
"Aug 04, 2020",PSL,Low,74.53
"Aug 04, 2020",PTX,High,-
"Aug 04, 2020",PTX,Low,-
"Aug 04, 2020",PXLW,High,3.3700
"Aug 04, 2020",PXLW,Low,3.2600
"Aug 04, 2020",PZN,High,5.82
"Aug 04, 2020",PZN,Low,5.21
"Aug 04, 2020",RARE,High,84.37
"Aug 04, 2020",RARE,Low,81.51
"Aug 04, 2020",RBCAA,High,30.98
"Aug 04, 2020",RBCAA,Low,30.35
"Aug 04, 2020",RDWR,High,26.03
"Aug 04, 2020",RDWR,Low,25.68
"Aug 04, 2020",RMTI,High,1.8100
"Aug 04, 2020",RMTI,Low,1.7400
"Aug 04, 2020",RYTM,High,20.23
"Aug 04, 2020",RYTM,Low,18.68
"Aug 04, 2020",SALM,High,1.8900
"Aug 04, 2020",SALM,Low,1.6500
"Aug 04, 2020",SEED,High,11.96
"Aug 04, 2020",SEED,Low,11.50
"Aug 04, 2020",SLCA,High,3.5500
"Aug 04, 2020",SLCA,Low,3.3200
"Aug 04, 2020",SMLP,High,13.35
"Aug 04, 2020",SMLP,Low,12.30
"Aug 04, 2020",SQQQ,High,28.90
"Aug 04, 2020",SQQQ,Low,28.10
"Aug 04, 2020",SSTK,High,56.14
"Aug 04, 2020",SSTK,Low,54.06
"Aug 04, 2020",STX,High,45.81
"Aug 04, 2020",STX,Low,44.79
"Aug 04, 2020",SUNW,High,1.6050
"Aug 04, 2020",SUNW,Low,1.4500
"Aug 04, 2020",SUPV,High,3.6800
"Aug 04, 2020",SUPV,Low,3.0700
"Aug 04, 2020",TAC,High,6.52
"Aug 04, 2020",TAC,Low,6.28
"Aug 04, 2020",TAL,High,79.98
"Aug 04, 2020",TAL,Low,77.03
"Aug 04, 2020",TGEN,High,0.9150
"Aug 04, 2020",TGEN,Low,0.7580
"Aug 04, 2020",THST,High,0.6700
"Aug 04, 2020",THST,Low,0.6700
"Aug 04, 2020",TPIC,High,27.79
"Aug 04, 2020",TPIC,Low,26.43
"Aug 04, 2020",TREE,High,368.66
"Aug 04, 2020",TREE,Low,326.39
"Aug 04, 2020",TTOO,High,1.6100
"Aug 04, 2020",TTOO,Low,1.5500
"Aug 04, 2020",UBS,High,12.03
"Aug 04, 2020",UBS,Low,11.96
"Aug 04, 2020",UCTT,High,30.28
"Aug 04, 2020",UCTT,Low,28.88
"Aug 04, 2020",USAT,High,7.16
"Aug 04, 2020",USAT,Low,6.96
"Aug 04, 2020",VIPS,High,23.02
"Aug 04, 2020",VIPS,Low,22.30
