Symbol,DaysBetterThanSP,daysProfit,daysProfitGrouped,Year,Month,closeDay_Mean,highDay_Mean,openDay_Mean,lowDay_Mean,MarketCap,Sector,Industry,stateCountry,Revenue,netIncome,employees,Name
FAT,53,2,0 - 49,2017,10,8.408804615384616,8.738642307692308,8.168151538461538,8.475203076923076,62500000,Consumer Services,Restaurants,CA,2170000,-613000,5030,FAT Brands Inc.
GNTY,63,57,50 - 99,1998,5,11.437041984732824,11.57636641221374,11.328263358778626,9.875,373239765,Finance,Major Banks,TX,86060000,14440000,407,"Guaranty Bancshares, Inc."
LTRPA,120,11,0 - 49,2014,8,29.652404580152673,30.091308396946566,29.189093893129773,29.68067175572519,803110563.4,Technology,EDP Services,CO,1570000000,-397000000,3228,"Liberty TripAdvisor Holdings, Inc."
SALM,107,82,50 - 99,1999,7,18.80214503816794,19.38738282442748,18.325325572519084,18.879441221374044,90283470.9,Consumer Services,Broadcasting,CA,263740000,24640000,1590,"Salem Media Group, Inc."
OFED,58,236,200+,2011,1,11.743279310344828,11.813030268199233,11.685775478927203,11.754319157088123,166475614.4,Finance,Savings Institutions,SC,19279999.999999996,5510000,81,Oconee Federal Financial Corp.
CX,112,180,150 - 200,1999,9,8.237570229007634,8.376534351145038,8.114411450381679,8.256867557251908,10151862663,Capital Goods,Building Materials,Mexico,258130000000,11810000000,NA,Cemex S.A.B. de C.V.
CLPR,107,21,0 - 49,2017,2,11.251302681992337,11.434934865900383,11.089655555555556,11.273352490421455,146064591,Consumer Services,Real Estate Investment Trusts,NY,102220000,-2590000,177,Clipper Realty Inc.
PLSE,138,261,200+,2016,5,9.650384351145037,9.981284351145039,9.226099236641222,9.585501145038167,326426102.1,Health Care,Medical/Dental Instruments,CA,NA,-25570000,33,"Pulse Biosciences, Inc"
IDXG,115,261,200+,1998,5,253.67526717557251,262.03032442748093,245.61679389312977,253.20963740458015,25221693.88,Health Care,Medical/Dental Instruments,NJ,15900000,-12739999.999999998,75,"Interpace Diagnostics Group, Inc."
AT,128,261,200+,2010,7,14.534713409961686,14.637014942528735,14.412727586206897,14.538809578544061,242904837.1,Energy,Electric Utilities: Central,MA,559440000,-120710000.00000001,246,Atlantic Power Corporation
ZBIO,126,228,200+,2015,6,28.320870610687024,29.548618702290078,27.2283393129771,28.32926259541985,4232010.58,NA,NA,NA,NA,NA,NA,ProShares UltraPro Short NASDAQ Biotechnology
PSL,136,260,200+,2006,10,27.086058015267174,27.136804198473282,27.042006870229006,27.131619291338584,89661000,NA,NA,NA,NA,NA,NA,PowerShares DWA Consumer Staples Momentum Portfolio
TPIC,122,261,200+,2016,7,17.573122605363984,17.992262835249043,17.182062068965518,17.589233716475096,749794085.5,Energy,Industrial Machinery/Components,AZ,930280000.0000001,43690000.00000001,7700,"TPI Composites, Inc."
MDGL,114,25,0 - 49,2007,2,278.5622080152672,287.3628511450382,272.4941564885496,280.7340648854962,1642580345,Health Care,Major Pharmaceuticals,PA,NA,-31150000.000000004,8,"Madrigal Pharmaceuticals, Inc."
CCRC,140,262,200+,2015,12,11.011238549618321,11.477536259541985,10.546263358778626,10.989249236641221,261013504,Miscellaneous,Business Services,China,72730000,8279999.999999999,5963,"China Customer Relations Centers, Inc."
CAI,122,45,0 - 49,2007,5,12.768435114503816,13.009877777777778,12.565873180076629,12.787949808429119,443826872.5,Technology,Diversified Commercial Services,CA,348390000,72060000,215,"CAI International, Inc."
PRFT,101,190,150 - 200,1999,7,13.855841984732825,14.267362595419847,13.122970992366412,13.756172900763358,834052140.4,Technology,EDP Services,MO,485260000,18580000,3024,"Perficient, Inc."
GNMX,99,68,50 - 99,2011,4,3.912346743295019,4.034766283524904,3.803514942528736,3.935560153256705,91871887.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),PA,NA,-34710000,17,"Aevi Genomic Medicine, Inc."
NETE,29,129,100 - 149,2010,10,765.6485114503816,767.7680152671755,763.7563358778626,766.3334351145038,34336309.28,Technology,EDP Services,NA,NA,NA,NA,"Net Element, Inc."
DATA,118,261,200+,2013,5,67.88302681992337,69.4981245210728,66.3774509578544,68.10643678160919,6618975906,Technology,Computer Software: Prepackaged Software,WA,877060000,-185560000,3489,"Tableau Software, Inc."
GTYHU,86,262,200+,2016,10,10.37134427480916,10.40118854961832,10.32450610687023,10.354607633587786,0,Finance,Business Services,NV,NA,3860000,3,"GTY Technology Holdings, Inc."
CHUBK,122,261,200+,2016,7,15.458218390804598,15.657450574712644,15.213194252873564,15.422460536398468,981508241.8,Technology,Computer Software: Prepackaged Software,NY,111119999.99999999,9860000.000000002,323,"CommerceHub, Inc."
IPI,126,88,50 - 99,2008,4,32.66087786259542,33.9615213740458,31.362724809160305,32.77484732824428,519440749,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),CO,157610000,-22910000,454,"Intrepid Potash, Inc"
SUNW,58,33,0 - 49,2006,2,100.13113026819923,107.979625,101.7185,105.64125,21877628.85,Public Utilities,Telecommunications Equipment,CA,77450000,-7220000,209,"Sunworks, Inc."
CISN,34,180,150 - 200,2015,12,9.709345419847327,9.720985877862596,9.698937404580153,9.706970229007634,1553383686,Technology,Computer Software: Prepackaged Software,NA,NA,NA,NA,Cision Ltd.
CMP,132,261,200+,2003,12,18.727994636015325,18.908045977011493,18.521199233716477,18.69727969348659,2248124107,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),KS,1360000000,42200000,3090,"Compass Minerals International, Inc."
BLW,104,0,0 - 49,2003,7,19.17847328244275,19.2680078125,19.0734375,19.186274509803923,559128233.9,Finance,Major Banks,NA,NA,NA,NA,Citigroup Inc.
UBS,133,242,200+,2000,5,24.713990839694656,24.874767557251907,24.524082061068704,24.712163740458017,67524032464,Finance,Major Banks,Switzerland,38580000000,1050000000,61253,UBS AG
PZN,112,1,0 - 49,2007,10,11.104106870229007,11.64683320610687,10.645315648854961,11.161259541984732,706944749.2,Finance,Investment Managers,NY,143900000,6910000,105,Pzena Investment Management Inc
CADE,132,238,200+,2017,4,24.20790076335878,24.499775954198473,23.907862977099235,24.201469465648856,2356552500,Finance,Major Banks,TX,493409999.99999994,102350000,1206,Cadence Bancorporation
PHIIK,66,227,200+,2001,1,17.17952290076336,17.69948447204969,17.352447204968943,17.489621118012423,169059292.7,Transportation,Transportation Services,LA,579550000,7530000,2521,"PHI, Inc."
JHI,92,81,50 - 99,1998,7,20.789511494252874,20.888649425287355,20.691570881226053,20.7919061302682,145494387.8,NA,NA,NA,NA,NA,NA,John Hancock Investors Trust
CVG,115,196,150 - 200,1998,8,17.43936641221374,17.889503816793894,17.00087786259542,17.457503816793892,2181669490,Technology,EDP Services,OH,2790000000,121400000,115000,Convergys Corporation
CIVB,26,233,200+,1996,6,28.703244274809162,28.708015267175572,28.68463740458015,28.700362595419847,236951377.4,Finance,Major Banks,OH,74930000,15870000.000000002,350,"Civista Bancshares, Inc."
RDWR,103,199,150 - 200,1999,9,19.051418320610686,20.095966030534353,18.17804389312977,19.20263893129771,992037972.5,Miscellaneous,Business Services,Israel,211370000,-7490000,978,Radware Ltd.
AEHR,93,52,50 - 99,1997,8,9.31236398467433,9.635413793103448,9.047770114942528,9.389609195402299,56640623.4,Capital Goods,Electrical Products,CA,18900000,-5649999.999999999,79,Aehr Test Systems
MITT,132,0,0 - 49,2011,6,19.34877786259542,19.522920229007635,19.121151526717558,19.339051908396947,0,NA,NA,NY,114750000,118560000,400,"AG Mortgage Investment Trust, Inc."
KANG,118,217,200+,2014,4,17.280190839694658,17.638796564885496,16.932259923664123,17.277708778625954,1021307440,Health Care,Medical/Nursing Services,China,434470000,-11219999.999999998,14801,"iKang Healthcare Group, Inc."
SBRAP,119,97,50 - 99,2013,3,24.621696946564885,24.79518854961832,24.428236259541986,24.607163740458017,144925875,Consumer Services,Real Estate Investment Trusts,CA,402560000,158380000.00000003,61,"Sabra Health Care REIT, Inc."
FBIOP,47,5,0 - 49,2017,11,22.54357894736842,22.815563157894736,22.329123684210526,22.615219298245613,0,Health Care,Major Pharmaceuticals,NY,187580000,-66879999.99999999,68,"Fortress Biotech, Inc."
MNDO,104,52,50 - 99,2000,8,6.198977099236641,6.478607692307692,6.0043461538461536,6.2584307692307695,42634033.78,Technology,EDP Services,NA,NA,NA,NA,MIND C.T.I. Ltd.
RMTI,87,0,0 - 49,1998,1,2.396881679389313,2.527171755725191,2.295828244274809,2.413969465648855,297668438,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,MI,57300000,-25920000,300,"Rockwell Medical, Inc."
COR,124,115,100 - 149,2010,9,15.29868320610687,15.52437213740458,15.091390839694656,15.322251908396947,3581233824,Consumer Services,Real Estate Investment Trusts,CO,480600000,74860000,465,CoreSite Realty Corporation
TIER,10,191,150 - 200,2014,2,13.325381679389313,13.341412213740458,13.325381679389313,13.341412213740458,887480992.8,Consumer Services,Real Estate Investment Trusts,TX,209110000,-22790000,94,"TIER REIT, Inc."
NDRO,125,35,0 - 49,2011,11,19.31196297709924,19.541751526717558,19.075764503816792,19.34560992366412,113850000,Energy,Oil & Gas Production,TX,45590000,44740000,NA,Enduro Royalty Trust
GOGL,119,247,200+,1997,2,118.09887624521073,119.43806321839081,116.70763065134099,118.0653280155642,1129459468,Consumer Services,Marine Transportation,Bermuda,460020000,-2349999.9999999995,32,Golden Ocean Group Limited
FOXF,117,73,50 - 99,2013,8,17.30958778625954,17.61388816793893,16.944615648854963,17.323687022900764,1329267884,Consumer Non-Durables,Motor Vehicles,CA,475630000,43130000,1800,Fox Factory Holding Corp.
SSTK,138,262,200+,2012,10,41.138650763358775,41.89781335877863,40.18596603053435,40.973862595419845,1760224102,Technology,EDP Services,NY,557110000,16730000,1130,"Shutterstock, Inc."
CCLP,120,15,0 - 49,2011,6,15.76054961832061,16.09888396946565,15.477343129770992,15.825174809160306,285036017.6,Energy,Oilfield Services/Equipment,TX,295570000,-39650000,635,CSI Compressco LP
ATEN,110,24,0 - 49,2014,3,8.563984674329502,8.774297318007664,8.356394636015326,8.58653754789272,443611591.5,Technology,Computer Communications Equipment,CA,230000000,-20939999.999999996,837,"A10 Networks, Inc."
PAA,107,2,0 - 49,1998,11,9.205007633587787,9.2978,9.108012977099236,9.210256870229008,19790368935,Energy,Natural Gas Distribution,TX,26400000000,838000000,4850,"Plains All American Pipeline, L.P."
TAC,10,262,200+,1996,6,11.734709923664122,11.734709923664122,11.694732824427481,12.171623931623932,1569073895,Public Utilities,Electric Utilities: Central,Canada,2140000000.0000002,-160000000,2228,TransAlta Corporation
BCLI,27,0,0 - 49,2003,10,15.429597701149426,16.13842105263158,14.46828947368421,14.59578947368421,63503233.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NJ,NA,-4950000,24,Brainstorm Cell Therapeutics Inc.
FORTY,101,85,50 - 99,1997,10,32.10428053435115,32.65031297709924,31.664387404580154,32.13743893129771,6343983.826,Technology,EDP Services,Israel,4870000000,40230000.00000001,NA,Formula Systems (1985) Ltd.
G,115,173,150 - 200,2007,8,14.328614503816794,14.678590839694657,13.94711679389313,14.315629770992366,6178242678,Consumer Services,Professional Services,Bermuda,2730000000,263110000,78000,Genpact Limited
GEVO,116,118,100 - 149,2011,2,3903.1545801526718,4051.6814885496183,3779.8874427480914,3928.9236641221373,8378208.099,Basic Industries,Major Chemicals,CO,27540000,-24630000.000000004,51,"Gevo, Inc."
CUTR,123,90,50 - 99,2004,3,13.45863358778626,13.761526717557253,13.132900763358778,13.487965648854962,741630325.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,CA,151490000,29990000,367,"Cutera, Inc."
GOV,134,257,200+,2009,6,23.17773282442748,23.460208778625955,22.861857633587785,23.185229007633588,1228410317,Finance,Real Estate,MA,319300000,11920000,0,Government Properties Income Trust
MITT,132,0,0 - 49,2011,6,19.34877786259542,19.522920229007635,19.121151526717558,19.339051908396947,484965575.6,NA,NA,NY,114750000,118560000,400,"AG Mortgage Investment Trust, Inc."
CDLX,22,51,50 - 99,2018,2,16.133529411764705,16.797880392156863,15.686698039215687,16.149607843137254,288737287.1,Technology,"Computer Software: Programming, Data Processing",GA,130370000,-19640000,342,"Cardlytics, Inc."
CRSP,132,258,200+,2016,10,18.27333969465649,18.864546946564886,17.75162213740458,18.414351145038168,2404231680,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Switzerland,41000000,-68360000,127,CRISPR Therapeutics AG
PRIM,39,247,200+,2006,10,7.3489553435114505,7.340406504065041,7.325691056910569,7.332032520325203,1376896884,Basic Industries,Water Supply,TX,2380000000,72350000,7102,Primoris Services Corporation
CC,113,1,0 - 49,2015,6,7.968335249042146,8.273778544061303,7.688532950191571,7.99254214559387,9306595978,Basic Industries,Major Chemicals,DE,6180000000,746000000,7000,Chemours Company (The)
HLF,121,262,200+,2004,12,10.865782442748092,11.00662213740458,10.719185114503818,10.859332061068702,8870885825,Health Care,Other Pharmaceuticals,Cayman Islands,4430000000.000001,213900000,8300,Herbalife LTD.
CRTO,133,88,50 - 99,2013,10,35.06679770992366,36.20311412213741,34.139069847328244,35.26859389312977,1808078136,Technology,Advertising,France,2320000000,91970000,2764,Criteo S.A.
MTOR,120,43,0 - 49,2000,7,14.970902671755725,15.245166030534351,14.67718320610687,14.932280534351145,1875550939,Capital Goods,Auto Parts:O.E.M.,MI,3349999999.9999995,325000000,8200,"Meritor, Inc."
MANH,108,58,50 - 99,1998,4,4.270027099236641,4.427192366412214,4.144330534351145,4.290045419847329,2821116377,Technology,Computer Software: Prepackaged Software,GA,594600000,116480000,2790,"Manhattan Associates, Inc."
UCTT,116,77,50 - 99,2004,3,6.270977099236641,6.428267175572519,6.116809160305343,6.282900763358779,729385967,Technology,Semiconductors,CA,924349999.9999999,75090000,2747,"Ultra Clean Holdings, Inc."
PEGA,115,255,200+,1996,7,13.387699233716475,13.75191570881226,12.995570881226053,13.35507662835249,4861688833,Technology,EDP Services,MA,840580000,32930000,4237,Pegasystems Inc.
MLNT,125,251,200+,2012,2,35.87850766283525,36.894764367816094,34.87178352490422,35.90411877394636,217852295.3,Health Care,Major Pharmaceuticals,CT,33860000,-58920000,300,"Melinta Therapeutics, Inc."
VNCE,123,172,150 - 200,2013,11,273.5749356321839,278.41352720306514,268.44061877394637,273.50402911877393,104426401.6,Consumer Services,Clothing/Shoe/Accessory Stores,NY,272580000,58600000,NA,Vince Holding Corp.
VIPS,132,210,200+,2012,3,1.1043318007662835,1.131596551724138,1.0653973180076628,1.0978318007662835,10275069794,Consumer Services,Catalog/Specialty Distribution,China,10790000000,288489999.99999994,NA,Vipshop Holdings Limited
JHS,97,48,0 - 49,1998,7,15.292624521072797,15.387452107279694,15.205938697318008,15.284722222222221,162003997.4,NA,NA,NA,NA,NA,NA,John Hancock Income Securities Trust
WP,132,262,200+,2012,3,21.571068702290077,21.842459160305342,21.272145038167938,21.57753320610687,25501208523,Miscellaneous,Business Services,NA,NA,NA,NA,"Worldpay, Inc."
NCLH,128,261,200+,2013,1,31.266130268199234,31.679732567049808,30.789028735632183,31.251532567049807,12219736452,Consumer Services,Marine Transportation,FL,5400000000,759870000,31000,Norwegian Cruise Line Holdings Ltd.
PXLW,114,254,200+,2000,5,76.24836781609196,80.33867816091954,71.32820689655172,76.23319540229885,151935678,Technology,Semiconductors,CA,80640000,-4170000,215,"Pixelworks, Inc."
ZOES,126,261,200+,2014,4,30.902107279693485,31.58612030651341,30.269461685823753,30.922309961685823,270314496.6,Consumer Services,Restaurants,TX,314100000,-1990000,5473,"Zoe&#39;s Kitchen, Inc."
LFIN,39,93,50 - 99,2017,12,39.561862365591395,42.9228870967742,36.93633440860215,39.06150537634409,2101235939,Technology,EDP Services,NY,75050000,-26370000,18,LongFin Corp
FLKS,123,120,100 - 149,2015,1,14.972881679389314,15.54846145038168,14.487828244274809,15.057041221374046,97948304.7,Health Care,Major Pharmaceuticals,MA,1270000,-34430000,22,"Flex Pharma, Inc."
ENLC,130,262,200+,2004,1,13.062086259541985,13.177268702290077,12.834322519083969,12.989120992366413,2695162198,Public Utilities,Natural Gas Distribution,TX,5740000000,212800000,1494,"EnLink Midstream, LLC"
GRIF,76,163,150 - 200,1997,6,15.578549618320611,15.7012213740458,15.313041984732825,15.557625954198473,188137845.7,Finance,Real Estate,NY,43879999.99999999,4630000,32,"Griffin Industrial Realty, Inc."
LUNA,106,31,0 - 49,2006,6,4.095869731800766,4.201025968992248,3.9639875968992246,4.1027015503875965,94973284.6,Health Care,Biotechnology: Commercial Physical & Biological Resarch,VA,46240000,-38605,198,Luna Innovations Incorporated
HLX,118,262,200+,1997,7,7.505667938931298,7.659053435114504,7.372900763358778,7.51742471042471,928458791,Energy,Oilfield Services/Equipment,TX,581380000,29700000,1600,"Helix Energy Solutions Group, Inc."
CLMT,146,262,200+,2006,1,31.844724427480916,32.297345419847325,31.313845801526718,31.8136606870229,553720730.4,Energy,Integrated oil Companies,IN,3760000000,-29200000,NA,"Calumet Specialty Products Partners, L.P."
BR,119,231,200+,2007,3,20.096717557251907,20.402763740458017,19.719080152671754,20.02793893129771,12798130088,Miscellaneous,Business Services,NY,4219999999.9999995,326800000,10000,"Broadridge Financial Solutions, Inc."
PFMT,127,238,200+,2012,8,10.980268199233716,11.182731800766284,10.732173946360152,10.970126436781609,150485761,Consumer Services,Other Consumer Services,CA,132050000.00000001,-12729999.999999998,1260,Performant Financial Corporation
APLP,132,262,200+,2006,10,31.01915,31.50961564885496,30.484406106870228,31.019520610687024,1012587518,Public Utilities,Natural Gas Distribution,NA,NA,NA,NA,"Archrock Partners, L.P."
GSHTU,70,260,200+,2017,1,10.407452490421456,10.420945977011494,10.377065134099617,10.395213793103448,0,Finance,Business Services,CA,NA,1420000,3,"Gores Holdings II, Inc."
RECN,126,261,200+,2000,12,11.466409961685823,11.721490421455938,11.095896551724138,11.39269540229885,494792784.8,Miscellaneous,Business Services,CA,583410000,18650000.000000004,2569,"Resources Connection, Inc."
WTI,139,252,200+,2005,1,25.522030651340994,25.93902681992337,25.088164750957855,25.514137931034483,667638187.2,Energy,Oil & Gas Production,TX,487100000,76440000.00000001,298,"W&T Offshore, Inc."
MSBI,133,259,200+,2016,5,29.06402671755725,29.39938244274809,28.664986641221375,29.02072213740458,757762285.2,Finance,Major Banks,IL,208430000,15960000,840,"Midland States Bancorp, Inc."
WDAY,130,261,200+,2012,10,61.70134099616858,62.60270459770115,60.62484980842912,61.55308429118774,26887960000,Technology,EDP Services,CA,2140000000.0000002,-321220000,8200,"Workday, Inc."
BGS,123,77,50 - 99,2007,5,11.41965,11.588595801526717,11.254372900763359,11.453740839694657,1701454216,Consumer Non-Durables,Packaged Foods,NJ,1670000000.0000002,217460000,2680,"B&G Foods, Inc."
OLLI,130,114,100 - 149,2015,7,20.372480916030533,20.815887404580153,19.91566832061069,20.366507633587787,3844172283,Consumer Services,Department/Specialty Retail Stores,PA,1080000000,127590000,6700,"Ollie&#39;s Bargain Outlet Holdings, Inc."
GLDI,128,9,0 - 49,2013,1,16.215347328244274,16.336596183206108,16.15582328244275,16.277736641221374,124306559.6,Finance,Investment Bankers/Brokers/Service,Switzerland,31190000000,-983000000,46840,Credit Suisse AG
THST,108,82,50 - 99,2013,6,5.05192786259542,5.181753435114504,4.932896183206107,5.064517175572519,8048536.31,Consumer Non-Durables,Beverages (Production/Distribution),CA,21540000,-51000,59,"Truett-Hurst, Inc."
CYCC,108,25,0 - 49,2006,3,557.6453175572519,571.3404097560975,541.544312195122,554.1562292682927,18597242.59,Health Care,Major Pharmaceuticals,NJ,NA,-7470000.000000001,12,"Cyclacel Pharmaceuticals, Inc."
VSLR,111,0,0 - 49,2014,10,11.855381679389312,12.190591221374046,11.559735496183206,11.908091603053435,460565676,Capital Goods,Building Products,UT,268029999.99999997,209100000,2322,"Vivint Solar, Inc."
PRLB,132,261,200+,2012,2,34.7748275862069,35.52978314176245,33.96855210727969,34.73590038314176,3258705571,Capital Goods,Metal Fabrications,MN,344489999.99999994,51780000,2266,"Proto Labs, Inc."
MITT,132,0,0 - 49,2011,6,19.34877786259542,19.522920229007635,19.121151526717558,19.339051908396947,484965575.6,NA,NA,NY,114750000,118560000,400,"AG Mortgage Investment Trust, Inc."
WWD,94,245,200+,1996,3,4.258093511450381,4.30224427480916,4.22188358778626,4.2658587786259545,4595437725,Energy,Industrial Machinery/Components,CO,2100000000,200510000,6900,"Woodward, Inc."
GPRE,129,92,50 - 99,2006,3,28.95242709923664,30.009691603053437,28.164181679389312,29.198155343511452,746999072,Basic Industries,Major Chemicals,NE,3560000000,61060000,1427,"Green Plains, Inc."
LN,128,62,50 - 99,2016,7,37.78469465648855,38.20087099236641,37.383007251908396,37.80396908396946,9188453279,Technology,"Computer Software: Programming, Data Processing",Japan,167150000000,8090000000,5100,LINE Corporation
BDSI,90,36,0 - 49,2002,7,2.6012175572519083,2.6989341563786007,2.502349794238683,2.606938271604938,128589164,Health Care,Major Pharmaceuticals,NA,NA,NA,NA,"BioDelivery Sciences International, Inc."
RYTM,68,112,100 - 149,2017,10,25.901443661971832,26.737011971830984,25.013923943661972,25.908788732394367,611983260.2,Health Care,Major Pharmaceuticals,MA,NA,-37580000,NA,"Rhythm Pharmaceuticals, Inc."
MIC,134,262,200+,2004,12,28.79820610687023,28.983454198473282,28.578774809160304,28.769809160305343,3321388225,Energy,Oil Refining/Marketing,NA,NA,NA,NA,Macquarie Infrastructure Corporation
IPOA,59,117,100 - 149,2017,9,10.06208904109589,10.105951369863014,10.037959589041096,10.079991095890412,865950000,Finance,Business Services,CA,NA,3190000,NA,Social Capital Hedosophia Holdings Corp.
LOGM,131,152,150 - 200,2009,7,20.252454198473284,20.66326145038168,19.81692938931298,20.236008778625955,6247155080,Technology,Computer Software: Prepackaged Software,MA,989790000.0000001,99520000,2760,"LogMein, Inc."
MC,125,261,200+,2014,4,32.17232824427481,32.641182061068704,31.67836030534351,32.165484732824424,2114530292,Finance,Investment Managers,NY,726270000.0000001,29400000,749,Moelis & Company
TTOO,119,260,200+,2014,8,17.45263358778626,17.97772633587786,16.953243129770993,17.526479770992367,245655036,Health Care,Medical/Dental Instruments,MA,4670000,-62430000,161,"T2 Biosystems, Inc."
RBCAA,94,79,50 - 99,1998,7,10.349233969465649,10.524879007633588,10.187419847328245,10.371015267175572,813428601,Finance,Major Banks,KY,277550000,45630000,997,"Republic Bancorp, Inc."
JMBA,89,256,200+,2005,7,42.275763358778626,44.54375592417062,43.23986255924171,43.882701421800945,140449736.1,Consumer Services,Restaurants,TX,79619999.99999999,-22439999.999999996,1177,"Jamba, Inc."
BABA,116,90,50 - 99,2014,9,88.9299233716475,90.15066398467432,87.86666091954022,89.12060536398468,448000000000,Miscellaneous,Business Services,China,23520000000,6490000000,50097,Alibaba Group Holding Limited
NTRA,121,6,0 - 49,2015,7,11.544618320610686,11.940947328244274,11.177679770992366,11.572053435114503,576511035.5,Health Care,Medical Specialities,CA,210940000,-136310000,893,"Natera, Inc."
IRET,73,209,200+,1997,10,7.138655172413793,7.224536398467433,7.1065708812260535,7.138662835249042,644744147.2,Consumer Services,Real Estate Investment Trusts,ND,205739999.99999997,-17340000,523,Investors Real Estate Trust
SLCA,122,112,100 - 149,2012,2,14.853473282442748,15.244558015267176,14.491820229007633,14.917824427480916,2219932050,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),MD,1240000000,145209999.99999997,2202,"U.S. Silica Holdings, Inc."
DZSI,106,5,0 - 49,2003,11,97.54458812260536,100.20402298850574,94.16388888888889,97.86829501915709,183205237.5,Public Utilities,Telecommunications Equipment,CA,247110000,1070000,629,"DASAN Zhone Solutions, Inc."
ANGO,123,246,200+,2004,5,15.923232824427481,16.475892720306515,15.389942528735633,15.932613026819924,748603652,Health Care,Medical/Dental Instruments,NY,351479999.99999994,5010000,1250,"AngioDynamics, Inc."
MSCI,129,232,200+,2007,11,29.075229007633588,29.916647709923666,28.091859160305344,29.070019083969466,13407838627,Miscellaneous,Business Services,NY,1270000000,303970000,3038,MSCI Inc
SUPV,135,261,200+,2016,5,14.38391106870229,14.565513358778626,14.169029007633588,14.373477099236641,2186303466,Finance,Commercial Banks,Argentina,21230000000,2440000000,NA,Grupo Supervielle S.A.
ARE,121,262,200+,1997,5,28.66292748091603,28.863980916030535,28.37136641221374,28.590099236641223,12445292691,Consumer Services,Real Estate Investment Trusts,CA,1120000000,164230000,323,"Alexandria Real Estate Equities, Inc."
IRWD,118,123,100 - 149,2010,2,11.571526717557251,11.791950763358779,11.309074809160306,11.57,2571276547,Health Care,Major Pharmaceuticals,MA,298280000,-116940000.00000001,730,"Ironwood Pharmaceuticals, Inc."
ACIA,124,257,200+,2016,5,66.01789272030652,68.2251796934866,64.16725172413793,66.12720268199234,1026822507,Technology,Semiconductors,MA,385170000,38510000,354,"Acacia Communications, Inc."
GFA,130,251,200+,2007,3,216.24723601532568,221.6765957854406,210.70561992337164,216.70105747126436,102637488.6,Basic Industries,Homebuilding,NA,NA,NA,NA,Gafisa SA
FF,38,146,100 - 149,2008,7,5.667137404580153,5.61325,5.460833333333333,5.514083333333334,532773540.6,Basic Industries,Major Chemicals,MO,275030000,23479999.999999996,500,FutureFuel Corp.
LMNR,4,261,200+,2000,4,3.2774809160305343,3.2774809160305343,3.2774809160305343,3.5,347192223.3,Consumer Non-Durables,Farming/Seeds/Milling,CA,121310000,6600000,284,Limoneira Co
SMLP,130,196,150 - 200,2012,9,26.515191570881225,26.90785440613027,26.14617816091954,26.491408812260538,1114561439,Public Utilities,Natural Gas Distribution,TX,488140000.00000006,75490000.00000001,347,"Summit Midstream Partners, LP"
